Day,Employee_ID,Name,Target_Laddoos,Target_Jalebis,Actual_Laddoos,Actual_Jalebis,Completion_Time (mins),Feedback_Rating,Order_Volume,Laddoos_Orders,Jalebis_Orders,Laddoos_Ratio,Jalebis_Ratio,Demand_Laddoos_Ratio,Demand_Jalebis_Ratio,Underperform
1,SM01,Anil,5,5,5,5,502,4.5,112,52,60,1.0,1.0,0.52,0.6,0
1,SM02,Bhavya,5,5,5,5,463,4.7,112,52,60,1.0,1.0,0.52,0.6,0
1,SM03,Chitra,5,5,5,5,483,3.9,112,52,60,1.0,1.0,0.52,0.6,0
1,SM04,Deepak,5,5,5,5,487,5.0,112,52,60,1.0,1.0,0.52,0.6,0
1,SM05,Esha,5,5,5,5,452,5.0,112,52,60,1.0,1.0,0.52,0.6,0
1,SM06,Farhan,5,5,5,5,487,4.4,112,52,60,1.0,1.0,0.52,0.6,0
1,SM07,Gauri,5,5,5,5,493,4.7,112,52,60,1.0,1.0,0.52,0.6,0
1,SM08,Hari,5,5,3,4,456,4.4,112,52,60,0.6,0.8,0.52,0.6,1
1,SM09,Isha,5,5,5,5,458,4.9,112,52,60,1.0,1.0,0.52,0.6,0
1,SM10,Jatin,5,5,5,5,524,4.5,112,52,60,1.0,1.0,0.52,0.6,0
1,SM11,Kiran,5,5,5,5,503,5.0,112,52,60,1.0,1.0,0.52,0.6,0
1,SM12,Lata,5,5,5,5,472,4.1,112,52,60,1.0,1.0,0.52,0.6,0
1,SM13,Manoj,5,5,5,5,512,5.0,112,52,60,1.0,1.0,0.52,0.6,0
1,SM14,Nisha,5,5,4,3,501,4.3,112,52,60,0.8,0.6,0.52,0.6,1
1,SM15,Omkar,5,5,3,3,478,4.4,112,52,60,0.6,0.6,0.52,0.6,1
1,SM16,Prakash,5,5,5,5,493,4.1,112,52,60,1.0,1.0,0.52,0.6,0
1,SM17,Qadir,5,5,5,5,477,4.2,112,52,60,1.0,1.0,0.52,0.6,0
1,SM18,Rina,5,5,5,5,489,4.9,112,52,60,1.0,1.0,0.52,0.6,0
1,SM19,Suman,5,5,4,4,474,4.0,112,52,60,0.8,0.8,0.52,0.6,1
1,SM20,Tarun,5,5,3,4,462,4.7,112,52,60,0.6,0.8,0.52,0.6,1
2,SM01,Anil,5,5,3,3,444,4.7,96,47,49,0.6,0.6,0.47,0.49,1
2,SM02,Bhavya,5,5,3,3,468,4.8,96,47,49,0.6,0.6,0.47,0.49,1
2,SM03,Chitra,5,5,5,5,463,4.3,96,47,49,1.0,1.0,0.47,0.49,0
2,SM04,Deepak,5,5,5,5,484,4.7,96,47,49,1.0,1.0,0.47,0.49,0
2,SM05,Esha,5,5,5,5,505,4.2,96,47,49,1.0,1.0,0.47,0.49,0
2,SM06,Farhan,5,5,5,5,493,5.0,96,47,49,1.0,1.0,0.47,0.49,0
2,SM07,Gauri,5,5,5,5,500,4.5,96,47,49,1.0,1.0,0.47,0.49,0
2,SM08,Hari,5,5,5,5,459,4.7,96,47,49,1.0,1.0,0.47,0.49,0
2,SM09,Isha,5,5,5,5,524,3.9,96,47,49,1.0,1.0,0.47,0.49,0
2,SM10,Jatin,5,5,5,5,480,4.5,96,47,49,1.0,1.0,0.47,0.49,0
2,SM11,Kiran,5,5,5,5,459,3.6,96,47,49,1.0,1.0,0.47,0.49,0
2,SM12,Lata,5,5,5,5,431,3.6,96,47,49,1.0,1.0,0.47,0.49,0
2,SM13,Manoj,5,5,5,5,486,5.0,96,47,49,1.0,1.0,0.47,0.49,0
2,SM14,Nisha,5,5,5,5,465,4.2,96,47,49,1.0,1.0,0.47,0.49,0
2,SM15,Omkar,5,5,5,5,483,5.0,96,47,49,1.0,1.0,0.47,0.49,0
2,SM16,Prakash,5,5,5,5,451,4.0,96,47,49,1.0,1.0,0.47,0.49,0
2,SM17,Qadir,5,5,5,5,504,4.5,96,47,49,1.0,1.0,0.47,0.49,0
2,SM18,Rina,5,5,5,5,464,4.6,96,47,49,1.0,1.0,0.47,0.49,0
2,SM19,Suman,5,5,5,5,499,5.0,96,47,49,1.0,1.0,0.47,0.49,0
2,SM20,Tarun,5,5,5,5,471,5.0,96,47,49,1.0,1.0,0.47,0.49,0
3,SM01,Anil,5,5,5,5,504,3.8,89,46,43,1.0,1.0,0.46,0.43,0
3,SM02,Bhavya,5,5,5,5,480,3.8,89,46,43,1.0,1.0,0.46,0.43,0
3,SM03,Chitra,5,5,5,5,474,4.4,89,46,43,1.0,1.0,0.46,0.43,0
3,SM04,Deepak,5,5,5,5,487,4.1,89,46,43,1.0,1.0,0.46,0.43,0
3,SM05,Esha,5,5,4,3,486,3.7,89,46,43,0.8,0.6,0.46,0.43,1
3,SM06,Farhan,5,5,5,5,497,4.3,89,46,43,1.0,1.0,0.46,0.43,0
3,SM07,Gauri,5,5,5,5,507,4.5,89,46,43,1.0,1.0,0.46,0.43,0
3,SM08,Hari,5,5,5,5,471,5.0,89,46,43,1.0,1.0,0.46,0.43,0
3,SM09,Isha,5,5,5,5,463,4.4,89,46,43,1.0,1.0,0.46,0.43,0
3,SM10,Jatin,5,5,5,5,512,4.5,89,46,43,1.0,1.0,0.46,0.43,0
3,SM11,Kiran,5,5,4,4,457,3.3,89,46,43,0.8,0.8,0.46,0.43,1
3,SM12,Lata,5,5,5,5,467,4.0,89,46,43,1.0,1.0,0.46,0.43,0
3,SM13,Manoj,5,5,4,3,506,4.2,89,46,43,0.8,0.6,0.46,0.43,1
3,SM14,Nisha,5,5,5,5,493,4.2,89,46,43,1.0,1.0,0.46,0.43,0
3,SM15,Omkar,5,5,5,5,493,4.9,89,46,43,1.0,1.0,0.46,0.43,0
3,SM16,Prakash,5,5,5,5,490,4.1,89,46,43,1.0,1.0,0.46,0.43,0
3,SM17,Qadir,5,5,3,3,468,3.5,89,46,43,0.6,0.6,0.46,0.43,1
3,SM18,Rina,5,5,5,5,475,5.0,89,46,43,1.0,1.0,0.46,0.43,0
3,SM19,Suman,5,5,5,5,481,4.1,89,46,43,1.0,1.0,0.46,0.43,0
3,SM20,Tarun,5,5,5,5,470,4.4,89,46,43,1.0,1.0,0.46,0.43,0
4,SM01,Anil,5,5,5,5,495,4.4,91,40,51,1.0,1.0,0.4,0.51,0
4,SM02,Bhavya,5,5,5,5,516,4.1,91,40,51,1.0,1.0,0.4,0.51,0
4,SM03,Chitra,5,5,5,5,458,4.9,91,40,51,1.0,1.0,0.4,0.51,0
4,SM04,Deepak,5,5,5,5,447,4.6,91,40,51,1.0,1.0,0.4,0.51,0
4,SM05,Esha,5,5,5,5,433,5.0,91,40,51,1.0,1.0,0.4,0.51,0
4,SM06,Farhan,5,5,5,5,457,4.4,91,40,51,1.0,1.0,0.4,0.51,0
4,SM07,Gauri,5,5,5,5,438,5.0,91,40,51,1.0,1.0,0.4,0.51,0
4,SM08,Hari,5,5,5,5,498,4.7,91,40,51,1.0,1.0,0.4,0.51,0
4,SM09,Isha,5,5,5,5,477,4.5,91,40,51,1.0,1.0,0.4,0.51,0
4,SM10,Jatin,5,5,5,5,447,5.0,91,40,51,1.0,1.0,0.4,0.51,0
4,SM11,Kiran,5,5,4,4,467,4.3,91,40,51,0.8,0.8,0.4,0.51,1
4,SM12,Lata,5,5,3,4,466,5.0,91,40,51,0.6,0.8,0.4,0.51,1
4,SM13,Manoj,5,5,5,5,517,5.0,91,40,51,1.0,1.0,0.4,0.51,0
4,SM14,Nisha,5,5,5,5,509,4.6,91,40,51,1.0,1.0,0.4,0.51,0
4,SM15,Omkar,5,5,5,5,482,4.2,91,40,51,1.0,1.0,0.4,0.51,0
4,SM16,Prakash,5,5,5,5,496,4.7,91,40,51,1.0,1.0,0.4,0.51,0
4,SM17,Qadir,5,5,5,5,490,3.7,91,40,51,1.0,1.0,0.4,0.51,0
4,SM18,Rina,5,5,3,4,506,4.4,91,40,51,0.6,0.8,0.4,0.51,1
4,SM19,Suman,5,5,5,5,492,4.6,91,40,51,1.0,1.0,0.4,0.51,0
4,SM20,Tarun,5,5,5,5,482,5.0,91,40,51,1.0,1.0,0.4,0.51,0
5,SM01,Anil,5,5,5,5,490,5.0,101,50,51,1.0,1.0,0.5,0.51,0
5,SM02,Bhavya,5,5,5,5,499,5.0,101,50,51,1.0,1.0,0.5,0.51,0
5,SM03,Chitra,5,5,5,5,460,5.0,101,50,51,1.0,1.0,0.5,0.51,0
5,SM04,Deepak,5,5,5,5,494,4.1,101,50,51,1.0,1.0,0.5,0.51,0
5,SM05,Esha,5,5,4,3,433,3.9,101,50,51,0.8,0.6,0.5,0.51,1
